income,county,tract
97202,005,031600
91625,005,031800
96678,005,032300
40239,005,032400
104870,005,032600
46648,005,032800
44785,005,033000
37898,005,033201
42114,005,033202
107054,005,033500
27674,005,033601
58947,005,033602
144886,005,033700
68330,005,033801
69960,005,033802
64727,005,034000
67809,005,034200
87950,005,034300
73438,005,034400
118583,005,034500
47593,005,034800
69178,005,035000
110513,005,035100
98523,005,035600
85804,005,035800
24823,005,035900
96250,005,036000
24728,005,036100
26524,005,036300
62188,005,036400
41287,005,036501
31729,005,036502
66563,005,036800
25469,005,036901
15000,005,036902
82039,005,037000
21250,005,037100
68030,005,037200
50232,005,037300
36398,005,037400
29330,005,037504
69345,005,037600
43333,005,037800
35431,005,037900
41942,005,038000
36722,005,038100
73077,005,038200
47394,005,038301
26837,005,038303
20625,005,038304
24605,005,038500
62340,005,038600
42174,005,038700
63341,005,038800
42574,005,038900
59758,005,039000
31769,005,039100
61458,005,039200
31107,005,039300
62712,005,039400
23194,005,039500
41547,005,039600
35493,005,039700
51629,005,039800
39524,005,039901
50534,005,039902
26406,005,040100
40938,005,040302
39023,005,040303
33218,005,040304
83333,005,040400
42037,005,040501
39486,005,040502
48157,005,040600
50068,005,040701
34724,005,040702
35476,005,040800
58466,005,040900
42484,005,041100
62386,005,041300
63603,005,041400
42188,005,041500
58090,005,041800
49667,005,041900
32672,005,042000
52714,005,042100
72091,005,042200
63723,005,042300
97083,005,042400
42839,005,042500
87763,005,042600
104205,005,042800
41658,005,042901
48162,005,042902
78482,005,043000
39792,005,043101
38569,005,043102
71849,005,043400
26523,005,043501
88438,005,043503
60536,005,043600
40089,005,044200
99960,005,044400
102250,005,044800
98007,005,044901
88264,005,044902
73021,005,045101
93510,005,045102
114525,005,045600
27753,005,045800
40500,005,046000
41371,005,046203
73104,005,046204
46401,005,046205
48475,005,046206
69637,005,046207
88817,005,046208
31801,005,046209
82451,005,048401
129109,005,051601
165188,047,000100
78942,047,000200
193158,047,000301
140795,047,000501
169313,047,000502
180515,047,000700
218500,047,000900
166250,047,001100
148542,047,001300
94323,047,001501
130471,047,001502
77969,047,002000
250001,047,002100
40708,047,002200
21841,047,002300
22943,047,002901
122861,047,003000
173466,047,003101
125778,047,003300
103971,047,003400
142813,047,003500
85183,047,003600
169709,047,003700
142644,047,003800
136307,047,003900
214275,047,004100
162500,047,004300
135474,047,004400
165714,047,004500
145417,047,004700
160694,047,004900
127431,047,005000
167650,047,005100
22625,047,005201
103673,047,005202
166302,047,005301
129659,047,005302
79370,047,005400
72788,047,005601
97750,047,005602
73483,047,005800
103578,047,005900
69583,047,006000
74698,047,006200
175813,047,006300
82439,047,006400
178041,047,006500
90074,047,006600
218393,047,006700
63010,047,006800
139384,047,006901
250001,047,006902
81755,047,007000
55521,047,007100
63352,047,007200
70508,047,007400
150854,047,007500
57147,047,007600
199067,047,007700
66029,047,007800
75125,047,008000
44013,047,008200
97232,047,008400
21988,047,008500
64741,047,008800
44026,047,009001
49565,047,009002
76688,047,009201
52775,047,009202
47104,047,009401
71375,047,009402
75134,047,009600
59342,047,009800
64107,047,010000
118906,047,010100
61643,047,010200
54250,047,010401
31645,047,010402
43625,047,010601
63232,047,010602
68900,047,010801
59145,047,010802
77500,047,011000
52172,047,011200
67955,047,011400
47197,047,011600
118393,047,011700
61842,047,011800
134167,047,011901
69030,047,012000
114552,047,012100
54038,047,012200
58643,047,012600
117627,047,012700
65313,047,012801
232530,047,012901
148438,047,012902
80246,047,013000
134479,047,013100
93750,047,013200
213227,047,013300
108654,047,013400
210667,047,013500
104191,047,013600
158594,047,013700
93117,047,013800
163125,047,013900
55250,047,014000
142750,047,014101
127768,047,014102
80476,047,014200
122344,047,014300
112596,047,014500
133194,047,014700
71250,047,014800
143859,047,014901
142625,047,014902
78235,047,015000
192411,047,015100
87667,047,015200
138182,047,015300
215583,047,015500
186686,047,015700
203936,047,015900
96411,047,016000
168594,047,016100
87446,047,016200
145481,047,016300
136583,047,016400
241579,047,016500
130417,047,016600
207095,047,016700
111673,047,016800
155873,047,016900
98095,047,017000
158269,047,017100
127188,047,017200
101701,047,017400
102344,047,017600
73417,047,017800
110625,047,017900
62637,047,018000
164904,047,018100
66083,047,018200
182401,047,018300
69844,047,018400
46723,047,018501
77500,047,018600
116842,047,018700
68304,047,018800
63289,047,019000
148051,047,019100
63807,047,019200
72806,047,019300
49309,047,019400
110594,047,019500
82500,047,019600
114191,047,019700
81719,047,019800
123107,047,019900
91750,047,020000
142589,047,020100
87917,047,020200
191083,047,020300
95855,047,020400
149643,047,020500
95104,047,020600
175833,047,020700
62723,047,020800
64250,047,021000
87850,047,021100
62519,047,021200
80275,047,021300
78272,047,021400
109130,047,021500
37267,047,021600
88828,047,021700
66169,047,021800
114750,047,021900
44716,047,022000
63636,047,022100
48594,047,022200
57457,047,022400
79022,047,022600
122400,047,022700
40089,047,022800
121997,047,022900
53208,047,023000
150288,047,023100
62973,047,023200
80000,047,023300
31411,047,023400
65417,047,023500
36524,047,023600
40335,047,023800
43371,047,024000
76528,047,024100
56250,047,024200
94107,047,024300
58342,047,024400
100547,047,024500
76652,047,024600
63200,047,024700
61466,047,024800
85871,047,024900
51875,047,025000
56111,047,025100
54750,047,025200
87981,047,025300
83637,047,025400
22291,047,025500
69181,047,025600
106579,047,025700
57431,047,025800
75341,047,025901
21674,047,025902
61118,047,026000
81827,047,026100
107760,047,026200
77546,047,026300
73029,047,026400
77545,047,026500
51724,047,026600
121771,047,026700
80500,047,026800
89573,047,026900
43269,047,027000
96016,047,027100
64286,047,027200
95735,047,027300
51738,047,027400
85466,047,027500
60652,047,027600
67926,047,027700
66113,047,027800
65433,047,027900
84076,047,028000
43176,047,028100
51646,047,028200
43254,047,028300
58373,047,028400
55192,047,028501
34659,047,028502
45918,047,028600
58247,047,028700
58000,047,028800
42456,047,028900
55545,047,029000
101719,047,029100
45708,047,029200
52361,047,029300
82784,047,029400
100750,047,029500
58407,047,029600
86225,047,029700
55214,047,029800
66989,047,029900
52279,047,030000
110938,047,030100
83068,047,030200
35679,047,030300
53693,047,030400
127313,047,030500
55278,047,030600
42902,047,030700
64545,047,030800
67969,047,030900
82726,047,031100
98828,047,031300
81643,047,031401
88200,047,031500
104056,047,031701
107106,047,031702
89468,047,031900
73949,047,032100
72353,047,032300
86282,047,032500
37183,047,032600
68611,047,032700
45603,047,032800
92769,047,032900
20329,047,033000
48306,047,033100
74115,047,033300
80833,047,033500
83833,047,033600
61456,047,033701
74318,047,033702
44947,047,033900
30194,047,034000
81116,047,034100
20706,047,034200
25083,047,034300
55774,047,034500
35992,047,034700
57750,047,034800
50150,047,034901
47444,047,034902
50599,047,035000
42429,047,035101
41250,047,035102
12110,047,035200
39688,047,035301
94663,047,035302
56930,047,035400
54005,047,035500
30450,047,035601
57764,047,035602
45296,047,035701
67264,047,035900
28952,047,036001
38047,047,036002
21398,047,036100
51768,047,036200
34916,047,036300
56682,047,036400
64531,047,036501
47279,047,036502
48075,047,036600
66410,047,036700
38036,047,036900
79688,047,037000
98281,047,037100
71518,047,037300
56667,047,037401
57667,047,037402
80268,047,037500
77302,047,037700
49427,047,037900
56909,047,038100
20908,047,038200
82286,047,038300
90275,047,038500
90219,047,038600
76150,047,038700
76221,047,038800
83036,047,038900
78088,047,039000
96870,047,039100
54276,047,039200
98672,047,039300
50139,047,039400
52188,047,039500
82868,047,039600
79087,047,039700
81078,047,039800
61543,047,039900
56541,047,040000
60750,047,040100
67986,047,040200
86309,047,040300
98482,047,040400
66362,047,040500
75885,047,040600
90000,047,040800
63626,047,040900
57000,047,041000
58377,047,041100
115714,047,041200
86190,047,041300
52750,047,041401
45625,047,041402
93211,047,041500
62050,047,041600
31250,047,041700
53830,047,041800
62656,047,041900
82606,047,042000
97250,047,042100
67277,047,042200
95506,047,042300
65278,047,042400
89044,047,042500
77500,047,042600
91750,047,042700
78807,047,042800
67908,047,042900
52652,047,043000
86530,047,043100
81548,047,043200
40000,047,043300
60724,047,043400
82967,047,043500
74197,047,043600
59643,047,043700
70344,047,043800
71471,047,043900
85000,047,044000
63378,047,044100
69722,047,044200
94327,047,044300
65500,047,044400
84318,047,044500
59464,047,044600
86595,047,044700
76364,047,044800
55156,047,044901
84583,047,045000
71890,047,045200
61420,047,045300
88456,047,045400
83289,047,045600
87708,047,045800
78155,047,046000
40058,047,046201
88092,047,046202
63654,047,046400
39262,047,046800
69545,047,047000
76833,047,047200
61544,047,047400
54149,047,047600
176190,047,047700
57228,047,047800
35088,047,048000
103529,047,048100
53301,047,048200
80324,047,048400
106893,047,048500
58722,047,048600
72254,047,048800
28503,047,048900
69575,047,049000
41156,047,049100
99444,047,049200
24153,047,049301
51860,047,049302
96791,047,049400
101875,047,049500
71952,047,049600
129489,047,049700
73066,047,049800
101250,047,049900
113780,047,050001
117708,047,050002
103846,047,050100
93995,047,050202
151250,047,050300
139947,047,050401
136825,047,050402
70361,047,050500
71316,047,050600
54342,047,050700
68125,047,050801
77625,047,050803
98729,047,050804
35333,047,050900
57464,047,051001
60193,047,051002
72803,047,051100
95236,047,051200
126358,047,051300
93630,047,051400
183056,047,051500
63672,047,051601
66875,047,051602
191964,047,051700
92098,047,051800
205184,047,051900
118343,047,052000
91111,047,052300
30078,047,052500
83152,047,052600
61563,047,052700
120156,047,052800
38690,047,052900
68234,047,053000
19392,047,053101
66487,047,053102
70816,047,053200
27359,047,053300
58800,047,053400
27083,047,053500
42143,047,053700
67521,047,053800
32321,047,053900
60750,047,054200
70927,047,054400
34091,047,054500
60725,047,054600
77279,047,054700
83750,047,054800
163269,047,054900
58409,047,055000
120841,047,055100
91731,047,055200
131016,047,055300
70833,047,055400
187115,047,055500
66048,047,055600
117353,047,055700
68994,047,055800
68859,047,056000
146250,047,056100
122292,047,056200
139760,047,056301
76908,047,056302
84524,047,056400
113634,047,056500
79236,047,056600
88661,047,056800
155804,047,056900
77121,047,057000
135188,047,057100
40330,047,057200
106765,047,057300
89125,047,057400
138750,047,057500
81711,047,057600
53939,047,057800
140781,047,057901
36984,047,058000
54567,047,058200
71944,047,058400
79143,047,058600
85074,047,058800
100938,047,058901
72292,047,059000
130372,047,059100
54919,047,059200
106389,047,059300
77500,047,059402
79148,047,059403
76179,047,059404
53212,047,059600
80633,047,059800
94482,047,060000
94722,047,060600
68349,047,060800
78468,047,061002
49010,047,061003
38137,047,061004
148693,047,061200
172462,047,061600
87052,047,062000
66313,047,062200
76125,047,062600
108227,047,062800
87667,047,063200
117237,047,063600
87375,047,063800
144750,047,064000
70625,047,064200
91563,047,064400
92394,047,064600
115669,047,064800
85022,047,065000
94643,047,065200
124750,047,065400
113676,047,065600
82917,047,065800
142907,047,066000
70662,047,066200
90272,047,067000
79728,047,067200
129028,047,067400
106833,047,067600
101944,047,067800
91625,047,068000
101976,047,068200
88194,047,068600
89750,047,068800
102083,047,069000
96375,047,069200
91745,047,069601
90917,047,069602
138688,047,069800
90522,047,070000
115144,047,070201
167857,047,070601
72305,047,072000
54583,047,072200
82218,047,072400
98235,047,072600
71218,047,072800
130192,047,073000
70250,047,073200
96944,047,073400
66213,047,073600
52221,047,073800
64211,047,074000
71940,047,074200
155417,047,074400
106923,047,074600
88958,047,074800
96207,047,075000
156513,047,075200
138929,047,075400
87396,047,075600
55061,047,075800
52021,047,076000
52929,047,076200
81071,047,076400
76964,047,076600
71250,047,076800
86768,047,077000
83971,047,077200
86455,047,077400
75335,047,077600
110625,047,078000
65183,047,078200
101000,047,078400
73322,047,078601
70060,047,078602
56314,047,078801
61635,047,078802
106667,047,079001
58859,047,079002
76776,047,079201
75370,047,079202
77153,047,079400
69223,047,079601
74769,047,079602
77214,047,079801
92757,047,079802
102431,047,080000
95781,047,080200
56722,047,080400
70954,047,080600
12854,047,080800
71607,047,081000
72632,047,081400
100000,047,081600
71464,047,081800
55000,047,082000
81484,047,082200
54900,047,082400
76181,047,082600
70380,047,082800
62177,047,083000
93803,047,083200
97500,047,083400
91378,047,083600
69550,047,083800
88646,047,084000
59792,047,084600
98125,047,084800
99519,047,085000
69125,047,085400
76667,047,085600
54063,047,085800
73450,047,086000
58542,047,086200
67143,047,086400
72863,047,086600
52539,047,086800
59884,047,087000
74219,047,087200
38798,047,087401
47105,047,087600
60947,047,087800
59799,047,088001
97614,047,088002
46461,047,088200
43347,047,088400
48949,047,088600
51335,047,088800
62667,047,089000
28697,047,089200
51221,047,089400
33042,047,089600
76726,047,089800
33889,047,090000
50625,047,090200
24972,047,090600
23821,047,090800
16628,047,091000
18502,047,091200
26581,047,091600
40525,047,091800
39005,047,092000
48095,047,092200
33586,047,092400
82645,047,092800
94188,047,093000
36042,047,093200
86641,047,093400
74402,047,093600
78018,047,093800
80064,047,094401
25208,047,094402
90750,047,094600
96607,047,095000
93356,047,095400
98750,047,095600
70826,047,095800
84048,047,096200
102639,047,096400
67018,047,096600
97679,047,096800
64716,047,097000
85234,047,097400
23639,047,098200
112450,047,098400
94583,047,098600
75662,047,098800
88537,047,099000
88429,047,099200
89744,047,099400
73656,047,099600
91458,047,099800
83872,047,100400
106250,047,100600
89191,047,100800
62330,047,101000
89773,047,101200
72367,047,101400
122125,047,101600
93243,047,101800
109565,047,102000
90000,047,102200
76724,047,102400
110592,047,102600
72121,047,102801
17824,047,103401
23657,047,105801
45000,047,105804
60919,047,107001
75881,047,107800
66985,047,109800
62143,047,110400
29919,047,110600
31674,047,111000
85011,047,111600
80467,047,111800
74089,047,112000
28778,047,112200
44375,047,112400
69932,047,112600
52477,047,112800
53263,047,113000
47667,047,113200
27170,047,113400
41657,047,114201
62241,047,114202
77957,047,114400
83476,047,114600
71429,047,115000
53135,047,115200
28585,047,115600
62538,047,115800
57462,047,116000
59412,047,116200
66557,047,116400
50625,047,116600
65257,047,116800
62273,047,117201
64167,047,117202
73566,047,117601
56970,047,117602
55938,047,117800
87180,047,118201
62237,047,118202
63454,047,118400
80147,047,118600
56599,047,118800
39021,047,119000
85250,047,119200
69365,047,119400
50563,047,119600
39940,047,119800
43546,047,120000
114153,047,120200
57313,047,120801
33190,047,120802
72451,047,120803
17708,047,121000
24964,047,121400
57055,047,122000
51157,047,123700
128472,047,150200
224808,047,152200
124885,081,000101
213750,081,000102
72200,081,000200
78454,081,000400
75074,081,000600
145922,081,000701
125114,081,000702
103671,081,000800
88250,081,001000
74870,081,001200
81034,081,001400
76250,081,001600
100000,081,001800
170078,081,001901
157877,081,001902
154432,081,001903
87833,081,002000
78018,081,002200
61042,081,002400
21667,081,002500
123281,081,002600
87899,081,002800
84750,081,003000
95556,081,003100
113462,081,003200
154420,081,003301
53417,081,003302
79728,081,003400
86582,081,003600
85859,081,003800
53468,081,003900
82176,081,004001
46552,081,004002
92677,081,004200
24125,081,004300
73182,081,004401
76688,081,004500
56758,081,004700
79155,081,005100
79342,081,005200
112258,081,005300
79865,081,005400
132500,081,005500
94884,081,005700
91075,081,005800
88099,081,005900
111923,081,006100
71699,081,006201
72061,081,006202
114783,081,006300
102375,081,006501
81556,081,006502
117167,081,006900
114917,081,007100
112500,081,007300
82838,081,007500
118125,081,007700
109598,081,007900
116875,081,008100
89500,081,008300
103625,081,008500
66875,081,008600
16639,081,008700
113891,081,008800
94881,081,009100
89792,081,009400
104028,081,009500
105156,081,009600
117500,081,009700
78875,081,009800
112390,081,010000
105063,081,010100
99265,081,010200
76118,081,010300
81552,081,010400
61589,081,010500
112083,081,010600
88224,081,010800
81563,081,011000
97465,081,011100
64741,081,011200
94300,081,011300
107670,081,011400
106458,081,011500
66250,081,011600
114797,081,011700
81628,081,011800
76889,081,011900
93763,081,012000
97500,081,012100
89063,081,012200
115735,081,012301
84219,081,012400
94250,081,012500
75135,081,012601
78537,081,012602
96755,081,012800
71719,081,013000
76250,081,013200
79722,081,013400
97167,081,013500
79968,081,013600
113708,081,013700
100833,081,013800
109042,081,014000
98281,081,014100
58152,081,014201
63986,081,014202
84543,081,014300
64464,081,014400
78750,081,014500
76875,081,014700
64635,081,014900
112900,081,015000
78468,081,015100
80787,081,015200
76979,081,015300
89940,081,015400
103971,081,015500
78750,081,015600
68277,081,015700
92194,081,015801
103800,081,015802
85718,081,015900
95096,081,016100
40313,081,016300
94632,081,016400
66715,081,016600
111771,081,016800
74916,081,016900
92115,081,017000
79643,081,017200
102663,081,017400
70750,081,017600
74609,081,017800
66379,081,017901
84643,081,018000
81441,081,018101
83995,081,018102
81977,081,018200
84761,081,018300
55179,081,018401
92344,081,018402
80728,081,018501
111875,081,018502
88636,081,018600
90817,081,018700
110417,081,018800
81106,081,018900
80282,081,019000
91681,081,019200
85571,081,019400
89808,081,019600
75625,081,019800
53958,081,019901
77440,081,020200
61433,081,020400
64583,081,020500
75114,081,020600
70417,081,020800
60250,081,021200
64643,081,021400
99630,081,021601
69178,081,021602
84375,081,022001
103207,081,022002
108646,081,023000
82600,081,023200
57340,081,023501
72000,081,023502
68750,081,023600
68024,081,023800
63667,081,024000
64162,081,024300
61439,081,024500
59811,081,024700
70676,081,024900
96032,081,025100
65667,081,025301
77188,081,025302
92121,081,025401
40068,081,025402
92426,081,025500
81806,081,025700
91471,081,025800
71750,081,025900
68892,081,026000
63750,081,026100
77200,081,026200
82481,081,026300
72083,081,026400
51359,081,026501
108720,081,026502
26875,081,026600
50316,081,026700
61488,081,026901
55298,081,026902
111139,081,027000
58906,081,027101
71031,081,027102
83816,081,027200
63110,081,027301
52404,081,027302
63267,081,027400
54986,081,027500
95893,081,027600
61257,081,027701
75702,081,027702
48889,081,027800
81165,081,027900
70465,081,028000
71832,081,028100
66071,081,028200
76747,081,028300
103664,081,028400
101250,081,028500
74543,081,028700
94821,081,028801
84835,081,028802
75547,081,028900
63740,081,029100
70452,081,029300
100044,081,029400
84972,081,029500
98125,081,029700
93537,081,030600
80385,081,030903
55406,081,030904
93125,081,030905
79075,081,030906
71822,081,031700
93692,081,032000
60398,081,032700
92500,081,032800
55529,081,032900
96357,081,033000
67331,081,033401
51520,081,033403
34237,081,033404
77161,081,033405
98832,081,033700
61627,081,033900
71464,081,034700
73536,081,035100
105750,081,035200
101607,081,035300
84242,081,035700
89570,081,035800
71433,081,036100
74148,081,036300
67625,081,036500
76181,081,036600
54750,081,036700
85455,081,036800
69424,081,037100
78413,081,037300
56458,081,037501
68725,081,037502
112708,081,037600
88286,081,037700
77904,081,037900
75521,081,038100
97946,081,038400
99950,081,039400
123864,081,039800
111563,081,039901
57784,081,039902
96354,081,040000
58512,081,040101
71283,081,040102
131761,081,040200
34457,081,040301
75385,081,040302
85063,081,040400
95159,081,040501
88893,081,040502
79558,081,040701
93182,081,040702
98750,081,040901
70104,081,040902
64568,081,041100
71932,081,041300
86495,081,041400
65112,081,041500
77445,081,042400
52007,081,042700
88355,081,043200
98274,081,043400
74205,081,043701
61649,081,043702
69919,081,043900
56518,081,044000
26172,081,044301
60654,081,044302
42521,081,044400
52653,081,044601
44700,081,044602
65227,081,044800
137109,081,045000
71550,081,045200
65610,081,045400
75033,081,045500
75500,081,045600
78500,081,045700
80380,081,045800
78104,081,045900
67267,081,046000
69750,081,046100
56062,081,046200
70451,081,046300
109076,081,046400
76833,081,046500
71538,081,046600
65564,081,046700
81280,081,046800
67381,081,046901
78646,081,046902
65833,081,047000
55068,081,047100
116101,081,047200
65538,081,047300
79631,081,047500
109846,081,047600
39962,081,047801
91483,081,047802
79796,081,047900
92984,081,048000
69063,081,048100
70766,081,048200
69556,081,048301
86250,081,048302
77014,081,048400
73362,081,048500
56600,081,048900
66992,081,049201
104076,081,049202
71950,081,049301
63125,081,049302
95375,081,049500
100809,081,049600
