bbl,eui
3068360050,73.1
1008610010,96.7
2025050001,56.7
3013790019,17.3
3013790024,318.2
2032930083,70.4
2031670046,90.0
3046470001,122.5
1022210039,99.1
4096750006,109.2
2032630292,81.9
2027610139,104.1
2042980022,92.0
3075807501,25.2
3058687502,66.9
2045930001,110.0
3054170045,102.7
3066370016,45.4
3065730040,30.7
3054220019,104.6
3067480016,127.3
3064980055,100.0
3065730043,124.5
5075770003,52.8
1004997501,53.1
1005090026,125.5
1004150078,161.3
2053860017,134.9
2032870066,83.1
1022290046,149.7
1022150534,106.4
2032790041,105.3
1022150061,136.7
2033180092,72.0
1022150555,24.2
1021700283,103.7
3062860043,105.3
2031630006,93.0
1010780008,101.9
1015630005,13.5
1021580079,62.8
2031440045,119.3
3000287501,48.8
3011790092,60.2
1008670020,85.5
1022150352,100.3
1021390236,103.3
2049540008,263.5
1-00529-0057,74.2
3-00271-0023,85.9
3-07260-7502,93.3
3-01420-0020,44.6
1011250024,70.0
3023247502,57.7
1014877502,88.1
1020457501,52.4
1012737501,32.6
1020457502,41.1
1014080033,72.8
1017480001,73.6
1009357501,61.4
1010777501,55.4
1002187504,90.8
1015180049,62.4
1005907502,86.0
1014147501,127.4
1011200057,67.9
1009040050,68.5
1008910059,70.0
1006367501,44.6
1006957507,56.0
1001067502,70.5
1006370030,42.6
1013680039,66.9
1008590064,40.5
1014147502,56.2
3050970104,75.9
2057500500,19.4
4049787501,35.2
3056500014,81.1
4049737501,150.6
1011660011,76.4
2027627501,101.7
1-02248-0009,34.9
2-05835-3037,83.0
1-01880-0010,21.3
2-05723-0094,56.1
2-05723-0084,84.9
2-05788-7501,70.4
2-05743-0198,54.2
2037390059,138.7
2024310026,85.3
2028410041,81.5
3002540006,68.8
2028280005,78.5
2032370100,146.3
4012790035,75.8
2024240086,83.5
2024240110,114.5
1019690055,75.0
1021760036,64.0
1022500050,55.6
3050530001,81.5
3013930040,74.8
3050660086,58.5
2038080038,51.4
2046310075,74.7
4000650020,20.7
5054600037,256.5
2045130059,97.2
2045140044,53.0
2-03317-7501,55.0
1018730001,58.8
1-00102-0001,115.7
1-00092-7501,73.4
1-00101-0002,59.7
1-00077-0020,55.9
3003917501,75.0
4-06656-0063,85.3
4065420003,83.4
4-06537-0028,68.1
3055170039,72.1
2-03356-0099,99.2
1-01870-0029,97.3
2-04340-0037,87.3
2-02506-0111,65.0
2-02814-0008,97.0
1-01993-0040,79.3
3-01381-0044,88.4
3-00319-0007,92.4
2-02784-0029,109.5
2-03306-0001,73.8
2-02957-0008,71.7
2-03997-0025,67.9
1-01078-0043,159.4
4076100056,28.8
4002170005,57.6
3-01268-0017,61.7
1- 02090-0024,99.8
3- 05147-0004,39.3
1-00432-7502,109.8
3-05408-0055,42.0
1-02047-0007,52.4
4-05010-7504,43.0
2-04507-0001,31.5
3054180018,94.3
3009970006,67.2
1010980036,168.2
1005460040,113.9
4-01780-0036,76.6
3-07182-0031,86.1
3-05389-0041,60.2
3-08711-0036,68.5
3-08711-0041,63.7
3-05869-0005,108.6
3-05606-0029,82.2
3-05240-0102,81.3
3083437501,4.2
3074627502,31.4
3086690073,85.0
3074410263,67.6
3067390006,55.5
3086860025,90.5
1-01373-7507,38.2
3-00149-7501,56.4
1-01865-0020,48.1
1-01171-0062,61.0
3-05320-0024,101.1
1-01072-0050,51.4
1-01071-0042,101.5
2031240001,37.1
3050720047,75.1
3055950001,74.8
3-06318-0044,94.8
3-01374-0033,84.3
3-05054-7502,82.2
3-00539-0014,54.2
3-03210-0051,25.9
3086767503,23.9
3003527501,11.1
3073240001,53.4
4001400010,46.8
2029980018,121.6
1020820057,55.9
4052830001,115.3
4012780038,67.0
4013497501,52.7
3002550025,69.3
3087900059,108.0
4013057501,39.0
5005210009,33.2
3087140010,81.3
1014120012,105.7
3048040001,77.6
1014390019,13.6
1019760056,8.1
1015400014,9.9
3048710001,88.3
3048040006,77.8
1006100017,8.2
1015430005,11.3
3079180061,52.2
3044070030,19.1
1019300053,29.1
4006350033,24.6
4097540034,35.9
1008987502,67.7
2039730005,21.2
4006730034,16.2
3030760006,35.5
4030577501,34.4
1005620036,76.3
4006140065,74.9
2-03143-0260,86.4
1008390079,63.9
3-06803-0058,56.3
3019920012,48.5
2046560001,88.3
1-02243-0313,67.2
1-02096-7501,73.6
1-00904-0029,55.9
1-01502-0020,55.9
1-00232-0009,47.1
1-00792-0038,146.3
4-03809-0027,34.8
1-00837-0052,120.3
1-00813-0040,64.3
2-03264-0109,56.2
4-00640-0031,49.4
5-01272-0011,27.2
1018750029,112.5
4011940032,53.3
1008380027,36.9
1008320041,76.6
3044130001,158.5
1012520038,62.7
2057160287,64.6
1-00285-0029,106.1
1-00373-0038,135.0
1-00455-0029,83.3
1010180006,105.8
3088120137,52.6
1017790007,91.8
5012720011,27.2
4004130032,38.8
1011320021,81.3
4005880026,87.8
1007947502,76.7
1008160074,116.6
1005537502,63.6
1008030065,55.8
1001347504,48.5
1020020061,52.3
1020750005,80.7
2023730023,60.2
2023990006,99.8
2024490064,90.5
2024490068,87.1
2024540026,92.7
2024550028,101.3
2024570004,81.6
2024570017,110.9
2024960052,109.0
2025820042,88.7
2026100058,85.4
2027840050,111.5
2027940019,80.5
2027990035,96.7
2027990045,17.7
2028300021,22.2
2028300025,288.2
2028310028,89.6
2028310061,23.8
2028310065,174.0
2028330006,26.6
2028380023,113.8
2030500066,105.7
2031460016,102.7
2031490125,94.1
2031560096,83.0
2031610026,90.8
2031780045,20.7
2031960056,85.7
2031990031,99.4
2031990059,105.5
2031990072,78.5
2032110042,126.6
2032820001,22.5
2032950053,72.9
2032960047,100.1
1021770152,60.0
1022230001,124.7
1021390193,58.0
1021310001,110.7
3066070001,78.6
1008720050,66.0
2033050026,77.2
2033150044,99.3
2033190001,65.0
2033360059,86.0
2033470036,13.9
3014090037,71.2
1002850029,106.1
1003730038,135.0
1004550029,83.3
1-01508-0016,64.8
1-01406-0061,58.0
1-00195-0027,31.5
1-01446-7503,59.7
1-00576-0016,79.3
2028920118,40.0
2058630129,61.6
2022930053,43.1
2023300034,58.3
2033577502,130.4
3-07612-0034,67.8
3-04891-0006,82.1
3-07823-0021,71.7
4-00115-0249,16.7
2-03304-0061,76.2
1-00806-0076,126.1
4-00748-0008,37.8
1-00874-0017,51.6
4103360150,25.3
1001500017,22.2
1001500015,114.5
1002090001,50.7
1010210045,157.5
1002310036,28.7
1002310005,154.7
3002650039,45.9
3001450006,37.8
3050810043,89.2
3002680046,42.7
3010790001,71.8
4-01918-0082,45.2
2052450001,118.0
3029990024,47.4
1004100004,50.3
1-01252-0024,165.2
1012520025,61.4
1-01252-0022,29.1
1018320013,79.3
1010090014,89.1
2023400204,11.8
2025940035,59.6
1012430010,61.8
2027740152,49.4
1018820058,58.4
1019957501,75.3
4-00471-0702,76.9
1-00837-0072,85.8
3-05656-0045,57.8
3-05630-0038,103.6
3-05664-0031,82.7
3-05678-0049,61.4
1021530081,38.3
1021790201,95.7
1021790203,75.3
1021390196,73.4
1021390340,52.3
2033030005,82.9
2033460034,57.2
2032610124,60.8
4142600111,96.5
2029580031,84.5
2031640023,103.7
2029230001,92.9
4024480201,163.3
1005220028,105.9
4001900013,98.6
1008040008,78.4
1002747501,89.3
1006387502,72.1
1001357503,53.0
1008180005,37.1
1006417502,60.1
1002197501,36.0
3048680046,104.1
3013950068,97.2
3012880038,103.6
3087160085,72.9
3023137502,52.1
3001797505,61.8
1007627502,60.4
1015800043,48.0
1020920036,90.1
3058920001,74.6
1014400030,107.4
2030370077,57.1
2026660066,80.7
3012340001,102.2
3030440026,131.3
3030440029,7.9
2025060134,91.4
1021530037,235.0
1021230026,104.0
1018730042,103.0
1021330034,121.4
2031840076,108.9
4008590001,94.6
4008930080,90.8
4008930007,101.1
4008940050,100.9
4008710006,95.2
4008710020,93.1
4008710030,111.9
4008700001,104.0
4008700012,84.3
4008600001,92.0
4008930070,95.7
4008920027,89.7
1-01428-0005,73.6
3-04191-0016,82.5
3-00434-0016,94.5
2-02517-0015,89.4
3-01755-0020,76.7
3-01612-0039,73.8
4-00640-0017,116.9
3056420053,72.2
2038670023,66.8
3074620007,34.9
3076020042,27.1
3-06694-0064,75.0
2026330010,20.4
1-00494-7503,38.7
2028400065,83.4
2028640025,52.4
4042500007,34.0
1007590049,70.4
4089040007,4.9
2-03217-0027,81.1
1002030031,168.9
2023600070,65.8
3-01978-0029,38.3
4006380019,93.1
3056290044,64.6
4013140060,64.3
4015080001,61.8
4015550027,70.4
2041620041,20.3
4016340001,80.5
2027400100,87.6
1016440051,87.5
1012460053,83.3
1012470010,99.4
1012480037,64.5
1018770039;1018770037,89.1
1018910057,101.1
1001727502,48.4
5061450300,300.8
3011970001,61.8
1013400016,50.2
2033280003,68.6
2033280008,304.6
4006490074,24.8
4099690012,73.3
3008587501,49.3
1004327501,106.3
3011730060,65.8
1005580013,84.3
3060990010,47.9
1004440034,50.0
3056170050;3056170043;3056170038,44.2
1021150011,77.0
2033560206,18.0
2037770019,130.4
1004710025,27.2
2027210020,110.6
1001810016,71.4
1-00236-7502,71.0
1-01518-0031,21.7
1021340085,94.6
1015160028,8.9
1-00504-0036,72.4
1-00504-0031,62.9
1-02117-0051,83.1
1005220024,24.0
3043140001,133.3
3043140006,119.1
5076260001,7.6
2024220021,151.8
4-00549-7501,58.2
1002180008,29.8
1-01783-0034,189.7
1-01710-0036,74.3
3-04213-0001,30.8
3-01381-0036,110.5
2-02564-0005,84.8
2-02765-0205,81.5
3-01433-0028,73.0
2-02763-0095; 2-02763-0097,81.5
2-02763-0100,22.0
3-05348-0068,46.8
1-02153-0043,100.8
4008420054,80.5
3-00750-0005,72.4
1000760001,96.7
3/00888/7501,21.2
1008850066,88.0
1015670031,56.6
1014280007,46.9
1015200033,57.0
1015700015,61.8
1008830025,52.9
1005570022,65.4
1022340034,104.7
1021630025,57.8
1021260046,75.9
3019250042,8.1
1022270023,785.6
1021220150,153.7
1020870093,144.4
1021620032,24.3
1021610017,133.4
1021450022,77.6
2029630056,110.4
1021340080,58.2
1021610004,66.5
4014527501,89.5
1-00556-0001,68.7
1-00467-0035,126.9
1-01122-0022,93.5
2-02669-0050,117.3
1010740049,48.5
1010770012,60.5
2029000039,37.3
2031180044,74.6
2031230077,111.6
2039060055,148.7
2031020047,82.4
2029520009,13.7
2029570001,60.8
2031250030,77.7
1012390039,105.6
1007957502,56.5
1015130066,73.4
1006377508,93.8
3010647501,50.3
1008710007,96.6
1011640002,85.5
3061290059,68.6
3061680001,98.7
3063330001,40.8
3064610036,80.9
3063160022,108.2
3061300006,68.1
3064090026,97.1
3072660009,24.3
3031557501,31.5
3032707501,25.4
3086767501,34.0
3038810040,9.4
3056970033,66.1
3083170001,37.0
3024440028,40.1
1-01543-0014,78.5
1-01543-0018,74.2
3007880025,26.0
3013000044,74.9
3063350006,93.7
3053130001,124.9
3053900080,85.9
1008030056,59.4
1008280067,34.6
1022150225,178.9
1022150535,119.2
1021700361,95.5
3050770017,94.3
1021700410,176.3
1021700356,145.4
3051630027,119.1
1021610100,62.2
1021680084,183.7
2027630248,186.2
2027630252,16.9
2028470022,395.4
2027960046,126.5
2027960042,21.9
3052200042,109.2
3051240007,140.6
2044340014,92.2
2033000003,306.0
3054170015,111.7
3056160035,35.0
3065950005,129.4
4015700052,124.6
1013410033,32.8
3067800012,108.7
3073800034,72.9
4066900016,56.3
4067110027,68.5
4092470001,15.6
1002057501,252.0
2028770240,102.3
3074380024,331.0
1-00824-0042,34.5
1016710031,78.5
1006240044,109.9
1003440013,65.1
3066630046,59.1
1-01828-0063,43.0
1-01912-0033,48.2
1-01925-0025,58.3
1-01966-0052,85.3
1-02032-0061,33.2
1-02034-0029,73.8
1-02038-0009,117.2
1-02051-0064,86.1
1-02051-0066,92.3
1-02051-0098,117.2
2-02697-0015,100.7
2-02842-0033,116.0
2-03133-0018,82.8
2-05111-0001,11.7
3-01550-0031,106.9
3-01550-0036,90.6
3-01605-0076,75.1
3-01769-0011,26.3
3-01774-0010,71.8
3-04627-0031,72.6
3-04647-0006,96.2
3-04649-0001,18.9
3071080018,290.5
4-00193-0055,86.4
1003450020,97.5
1015940040,202.5
1017490016,35.0
1020710001,115.9
1020740001,89.4
1020740061,109.7
1020750039,89.2
1021220116,132.1
1021370029,131.4
2023980027,132.9
3025760042,95.2
1008840042,61.8
1014147503,26.1
1014367503,40.7
1015080130,76.3
1015790005,13.8
1020260033,49.5
1020750049,88.0
1020750053,13.6
2023700049,85.0
2026690044,69.2
2026880048,79.6
2027080046,93.0
2027200069,111.5
2027230029,57.6
2027510012,99.1
2027570014,97.3
2027580029,86.3
2027910054,108.4
2028020037,83.6
2028140073,37.0
2028260048,81.3
2028770254,75.6
2031440023,127.5
2031810045,99.1
2031840066,122.3
2031860076,72.7
2032830025,91.6
2032830040,68.2
2038010043,84.0
3019090011,81.4
3033300019,87.5
3042950063,94.1
4093050002,37.3
4158900030,96.9
4006127501,74.6
3056070003,135.4
1022470029,77.6
3014240033,104.0
4014550055,95.1
2031570020,104.5
3051610006,83.2
3014280032,94.7
3012070021,135.5
3076020022,107.2
3052120019,96.4
1021290037,114.3
1021160052,72.4
3067030073,92.2
3050730019,104.0
1020740049,91.7
3052080052,91.8
1021740115,92.0
4088650009,84.6
1020620037,169.0
3011900009,93.4
1008620009,77.5
2031460023,130.8
3012667502,95.8
1022420029,20.3
1010860034,141.7
3049970006,115.1
1022270015,96.6
3012750054,101.0
4050050001,93.2
3000560002,51.6
1020937501,79.1
1020947502,12.3
4050050006,100.7
1020997501,97.2
3012730025,243.7
3050730014,101.1
3014010047,89.4
1021310029,21.6
1020907501,93.0
4007260001,17.7
4097100094,89.2
1015700024,138.7
1013320010,24.6
3-03008-0031,19.8
3-07955-0017,15.7
1006357501,74.1
3002370017,91.4
3002540001,84.6
3009457501,62.5
3010810005,76.7
3011007501,97.4
1002287503,75.3
3002117502,53.5
1015110065,50.2
1006957509,54.3
1006080053,84.8
1013810056,81.5
1005060016,81.0
1011630011,62.1
1015520041,81.6
1014680009,73.1
1-00594-7510,81.6
3-02003-0008,64.4
1-02218-0025,74.2
4-03180-0041,70.9
1021190012,96.9
1020750014,93.7
1022200023,35.2
1022340036,112.0
3-07612-0011; 3-07612-0034,71.0
1-02174-0224;1-02174-0217,15.9
1-02144-0025;1-02144-0027,125.5
1-01212-7502,24.7
1010510029,92.7
1009010002,48.6
1005020025,3.6
1008530001,97.2
3-00271-0047,72.9
2-02382-0048,108.5
3088150101,154.7
2030930032,192.3
3033670056,113.9
2028140017,97.1
4017790006,107.6
3-07598-0053,92.0
3-07600-0006,103.9
3-05637-0006,136.6
3-01892-0061,55.4
4-02234-0031,79.6
3-05121-0034,89.8
3-02102-0008,67.2
3-07689-0056,86.6
3-01254-0057,96.8
4-03237-0030,90.6
1-02224-0001,66.7
1-01409-0042,85.1
2-03318-0081,117.7
1-01381-7501,66.6
1-00911-0001,176.3
1-01310-0022,435.8
1-02175-0192,95.2
2059067501,52.5
1021660023,94.3
1021300008,110.7
1022380042,139.7
4060770007,88.5
1021530040,22.2
3016820045,199.4
3016830089,170.4
3016830088,104.8
3016830086,94.8
1020347501,54.8
4008817501,92.4
1004520054,90.0
1003947506,82.9
4033410030,62.5
1005920040,122.8
3020040050,193.2
3019570017,125.2
1018770022,87.6
1020860036,140.2
1020880091,96.9
1020880098,110.9
1021200008,111.7
1021690039,98.6
1020760001,24.9
1021370026,24.1
1008580003,36.9
1008270027,51.4
1021540001,68.2
1017550041,30.0
3076110073,91.0
3050860041,63.9
3050860053,74.2
3075590051,87.7
3075590059,63.7
3046980018,66.8
1021190005,50.3
3001490026,8.6
3046780026,51.1
2033720025,93.6
2033190101,46.1
2033050023,35.3
2058011060,66.9
2033820054,2.7
2042090025,127.7
4094600001,77.7
4050230030,89.4
3012350061,71.6
2040750031,100.3
2042380011,85.0
4104610086,79.4
1008767501,53.6
1005740015,85.6
3067400085,57.5
1010610016,88.4
2042870050,103.3
4032930045,59.7
2039480047,85.5
2032250034,104.7
4001570009,63.6
2033140062,77.7
2033200021,70.3
2048190026,70.8
2049950074,96.5
1018400035,14.5
1022250016,103.2
3053740017,70.5
3058580030,81.2
3050950001,89.4
4098380089,112.6
1018230058,23.5
1018230061,65.9
1018640023,112.6
2025050011,102.5
4157370001,22.7
2023727501,25.7
3017520035;3017520001;3017530004,429.5
3017530004,76.6
3-01595-0066;3-01595-0061,77.7
3-01399-0034; 3-01399-0039,110.2
3-03511-0065;3-03511-0068;3-03511-0072,73.5
3-03511-0068,184.3
3-03511-0065,13.6
3-03533-0031;3-03533-0037;3-03533-0040,77.3
3-03533-0037,245.0
3-03533-0040,12.5
2-02623-0001; 2-02623-0060,80.2
3013050029,94.7
3012150001,97.0
3012300025,52.9
3062417502,44.9
2032670110,63.4
4092880082,70.0
2-04429-0035,97.3
2-02665-0061,85.7
2-02607-0049,51.7
1002200027,58.5
1-01054-0001,61.1
4-03857-0257,44.6
3056220043,71.6
1016167501,27.4
2031580048,21.5
4051800043,57.5
1-02074-0040,70.9
1-02142-0112,68.1
3054220034,45.5
2028120003,127.8
2045680034,136.8
3056340006,96.5
3065380038,118.3
3060680022,90.4
3-00150-0006,10.7
3-06888-0006,75.1
2-02777-0196,79.5
4-06685-0001,73.5
1020830055,61.0
4-00596-0030,36.7
3-02225-0050,49.8
4051950018,96.1
4016310041,91.7
4012160083,75.6
1002140001,41.2
3020920026,33.8
2029980145,103.3
1-00773-0024,41.1
3-05390-0053,86.9
3-05707-0036,110.4
3-06861-0006,104.3
3019780025,79.2
2029600053,89.8
4161767501,2.2
3021830024,57.4
1-01982-0059,86.2
1-01443-0017,52.5
4101560022,57.4
3087760007,114.0
1005010012,41.3
3011760015,40.3
4112840051,74.9
1004417503,62.6
2057030203,68.8
2033240113,15.5
2032840001,88.6
1008090001,94.8
1005107501,85.2
1020090033,62.4
3067390019,74.5
4001590001,66.9
3008890001,47.2
3023570025,4.7
1016610010,74.8
4006380025,30.1
1006240031,61.8
1013610049,143.7
1013460023,133.3
4005870029,15.6
3050990068,77.1
3019790003,76.5
1021560095,88.6
4006510001,65.4
1-01102-7501,84.8
3-05545-0059;3-05545-0053;3-05545-0047,89.1
1-02046-0024;1-02046-0025;1-02046-0043,73.9
4002660003,49.9
2024560023,93.1
2024560055,134.6
2032190212,61.7
2026620023,64.1
2024560171,82.6
1021390289,111.2
2028400088,87.3
2032250052,73.6
2029370001,54.4
1020450083,118.2
2040680001,64.0
2039230009,121.4
2028660004,128.1
2028700061,65.9
1021740085,129.4
2027940009,79.2
2038010036,101.2
2028410014,93.9
2031960058,115.0
2032250026,19.1
3054240080,85.1
2033170036,15.3
2033090084,86.9
2033180030,77.1
2033210067,144.4
2033560178,70.4
2032790034,14.6
2032790035,132.9
4004540001,69.6
2023800048,116.9
1021270058,84.4
1020780011,133.3
1021220062,107.3
2026140056,104.4
2029370025,21.2
1021760128,98.8
2027630144,70.3
2031120025,114.3
2031120030,120.0
3067460015,57.0
3066030050,87.3
3086910065,74.7
3050610030,193.2
3057060005,71.5
3011580023,94.0
3046270001,90.5
3013320007,111.7
3053600048,81.3
3050260339,83.7
3-06414-0006;3-06414-0001,74.4
3-04694-0061;3-04694-0067,87.0
3058620028,113.9
3054040006,92.1
3054770002,100.3
3011070021,94.5
4002660003,50.0
1-00993-0011,52.4
2043190025,77.4
1005210037,95.0
2032930126,96.7
1020980040,76.9
1020890024,66.7
4-02264-0101,89.7
3051310019,92.6
2025130044,93.9
1-01344-7503,54.0
2-03023-0015,17.3
2-02842-0065,141.2
1021230031,109.2
1021280015,166.7
1021280026,118.2
2024560210,81.6
2024560218,89.0
2025060022,77.4
2028260076,101.8
2030600045,63.2
2028690148,105.9
2031620011,108.3
2033150076,75.7
2046460009,106.1
1020540046,77.1
1020540049,89.6
1020540053,113.3
1022170029,87.5
1021690018,95.1
2048250073,57.6
2046880028,128.4
3072630124,152.9
3087170036,58.3
3086620097,35.4
1021370032,126.5
1021220052,141.0
1021220069,112.5
1021530080,144.1
1021680051,75.9
2039430209,6.7
1021580040,120.5
1021680046,147.3
1022270001,112.5
2028730008,52.1
1021360043,89.0
1012530007,109.0
2031920001,81.9
1006330006,58.2
3052180001,77.1
3012660022,85.8
5000180086,65.9
3027570028,95.9
3030700010,115.2
3022700001,82.6
3027910001,92.9
3029210016,104.3
3027827502,46.9
4002580001,35.0
4155550001,51.8
1012160027,111.7
1011500041,52.4
1012490057,57.9
1012160060,60.3
1012360029,58.5
4062270338,77.4
1018260013,69.6
1018320016,49.4
1012010034,56.1
1018890001,54.8
1018890040,46.9
1021700307,20.0
1018900036,52.2
4002010001,59.0
1018640039,57.2
4062770002,45.0
1018960043,51.1
4001940007,58.2
1019770021,132.1
1019770018,15.6
1012060010,55.2
1019950001,61.0
1012370033,88.5
1021700302,80.5
1018690029,106.4
1021790425,70.3
4092450240,75.6
1018760001,46.7
1005190014,72.7
2025040094,95.4
2025050006,83.6
2028430085,109.6
2028270060,86.7
2028210052,78.4
2031180156,85.8
1020250061,95.9
2028410018,114.9
3036200038,63.9
2027320026,26.6
2032520268,74.3
4116020001,96.1
4051850037,86.3
4003880013,139.0
4013360001,56.2
4089250047,90.1
4006460038,10.3
4053070024,66.2
1011170014,39.1
1015190025,88.1
1011790019,110.5
1011400037,72.0
3002530007,13.9
1008020050,37.1
1007960018,111.3
1008220052,44.9
1008480008,31.4
1019370036,118.9
3022380049,62.1
4012920069,73.7
4012160017,90.9
4014950068,111.5
4001710061,100.3
4014860052,94.1
3011710014,97.3
3013150045,89.6
3047000042,83.9
1005390023,16.8
1002290005,9.8
1-01009-0019,114.5
1-01095-0035,92.5
3-01201-0066,80.9
3-03531-0037,51.3
3-01568-0001,83.5
3-02114-0023,76.2
2028780009,90.9
2026230049,94.8
3056410019,71.8
3055600060,66.2
3087110046,88.6
3061850038,78.6
3087150056,122.9
2024630026,78.1
2037380046,121.6
2028410063,105.8
2030440035,100.7
1021750124,14.1
2031500041,105.5
1022170014,79.7
1022280037,136.0
2033010023,86.1
2032530270,70.6
1022390025,92.6
2032610005,94.8
2033320017,77.7
1022170017,108.0
4013320026,129.5
2048250059,76.9
2024660001,101.4
3045980009,79.4
3055450074,109.5
3055450068,90.3
2027920014,117.9
2029980029,43.7
2048190015,87.0
2048190020,92.4
2031470070,100.8
2031670064,98.8
3051900075,110.5
2030890026,15.8
2031510043,119.4
2032070023,18.9
2031940001,82.3
2031560003,129.2
2028010018,108.7
2037680001,92.0
2028790184,112.8
2029850057,109.8
2045120031,62.6
2027910005,88.1
2033040141,68.1
5-01479-0001,196.8
2-02953-0013,147.4
3022380127,92.4
1007990030,74.7
1002090005,9.3
1002310030,87.9
3079460014,6.1
3012870033,82.3
3030220016,119.6
3030220025,107.6
3052360040,76.1
2038940001,76.2
2032780007,89.2
2045080037,78.5
3067430079,74.5
3002500001,66.7
2039150023,54.5
1021750136,23.4
1010610008,103.2
1020580055,77.2
1014100026,93.6
5044240001,41.8
2027320012,53.7
2027680065,157.0
3000290008,13.3
3000290016,25.5
3000320055,17.6
4002140249,32.6
4002220034,0.0
3058910058,108.3
3060860045,83.0
1003420065,15.4
3045980016,106.5
2-02614-0019,26.1
2-02612-0058,85.2
2-02615-0008,114.5
2-02612-0053,98.8
2-02843-0065,96.4
2-02843-0035,102.6
2-02832-0008,87.6
2-03228-0005,86.0
2-03228-0001,37.2
2027630215,155.0
3024320009,105.3
3014700080,78.0
3014700060,90.0
3014310045,82.3
3018650049,2.4
1004920020,99.3
1006450049,116.3
1003530057,88.7
1001940032,29.7
4001310013,62.6
4001310025,75.7
3054210031,83.1
3054210035,68.0
1008290057,64.4
1021410042,82.8
1021330022,100.2
1021570075,82.6
3046450006,69.7
1020820036,94.9
1020820052,86.2
2026470005,105.4
2025040021,110.3
2025110074,96.0
2026840068,128.4
3046700007,116.4
3012060028,87.8
3035490029,93.2
3078080036,103.9
4026110503,6.3
2-02906-0083,44.1
